ticket_id,title,description,category,component,issue_type,severity,priority,status,assigned_team,environment,resolution,created_date,steps_to_reproduce
ITS-00187,[Hardware] Monitor - screen flickering,"Hi, I need help. Monitor keeps screen flickering. Started yesterday. I'm on Windows 10.",Hardware,Monitor,Service Request,Medium,Medium,In Progress,Security,Windows 10,,2025-08-18,"1. Open Monitor
2. Attempt normal operation
3. Observe: screen flickering"
ITS-00188,Email problem: permission denied,The Email has been permission denied for the past few hours. OS: macOS 14. Please help.,Account,Email,Question,High,High,Closed,IT Operations,macOS 14,Updated group memberships. Verified with user that issue is fixed.,2025-07-07,"1. Open Email
2. Attempt normal operation
3. Observe: permission denied"
ITS-00189,[Network] DNS - VPN connection drops,Urgent: DNS - VPN connection drops. Multiple users reporting similar issues. Environment is Windows 11.,Network,DNS,Question,Medium,Medium,Resolved,Security,Windows 11,Reconfigured proxy settings. Verified with user that issue is fixed.,2025-08-17,"1. Open DNS
2. Attempt normal operation
3. Observe: VPN connection drops"
ITS-00190,Printer freezing randomly,The Printer has been freezing randomly for the past few hours. OS: Chrome OS. Please help.,Hardware,Printer,Bug,Medium,Medium,Closed,Help Desk,Chrome OS,Reseated RAM modules. Verified with user that issue is fixed.,2025-03-01,"1. Open Printer
2. Attempt normal operation
3. Observe: freezing randomly"
ITS-00191,Firewall problem: cannot access internal resources,My Firewall is cannot access internal resources. I've been experiencing this since this morning. Environment: Ubuntu 22.04.,Network,Firewall,Question,High,High,Open,Network Engineering,Ubuntu 22.04,,2025-10-22,"1. Open Firewall
2. Attempt normal operation
3. Observe: cannot access internal resources"
ITS-00192,[Software] Salesforce - plugin not working,"Hi, I need help. Salesforce keeps plugin not working. Started yesterday. I'm on Windows 11.",Software,Salesforce,Question,Medium,Medium,Open,IT Operations,Windows 11,,2025-06-21,"1. Open Salesforce
2. Attempt normal operation
3. Observe: plugin not working"
ITS-00193,Proxy problem: IP conflict,Issue with Proxy: IP conflict. This is affecting my work. Running on Windows 10.,Network,Proxy,Question,Medium,Medium,Closed,IT Operations,Windows 10,Flushed DNS cache. Verified with user that issue is fixed.,2025-10-06,"1. Open Proxy
2. Attempt normal operation
3. Observe: IP conflict"
ITS-00194,[Account] SSO - password expired,Urgent: SSO - password expired. Multiple users reporting similar issues. Environment is Ubuntu 22.04.,Account,SSO,Question,Medium,Medium,Closed,IT Operations,Ubuntu 22.04,Re-enrolled MFA device. Verified with user that issue is fixed.,2025-01-07,"1. Open SSO
2. Attempt normal operation
3. Observe: password expired"
ITS-00195,WiFi problem: intermittent disconnections,Urgent: WiFi - intermittent disconnections. Multiple users reporting similar issues. Environment is Windows 11.,Network,WiFi,Service Request,Medium,Medium,Closed,Help Desk,Windows 11,Reconfigured proxy settings. Verified with user that issue is fixed.,2025-11-28,"1. Open WiFi
2. Attempt normal operation
3. Observe: intermittent disconnections"
ITS-00196,[Network] Ethernet - slow internet speed,Issue with Ethernet: slow internet speed. This is affecting my work. Running on Ubuntu 22.04.,Network,Ethernet,Question,Medium,Medium,Open,Security,Ubuntu 22.04,,2025-10-12,"1. Open Ethernet
2. Attempt normal operation
3. Observe: slow internet speed"
ITS-00197,Outlook not syncing properly,My Outlook is not syncing properly. I've been experiencing this since this morning. Environment: macOS 14.,Software,Outlook,Bug,Medium,Medium,Resolved,Help Desk,macOS 14,Applied latest patch. Verified with user that issue is fixed.,2025-08-20,"1. Open Outlook
2. Attempt normal operation
3. Observe: not syncing properly"
ITS-00198,[Hardware] Printer - cracked screen,My Printer is cracked screen. I've been experiencing this since this morning. Environment: Ubuntu 22.04.,Hardware,Printer,Service Request,Medium,Medium,Closed,Network Engineering,Ubuntu 22.04,Reseated RAM modules. Verified with user that issue is fixed.,2025-06-16,"1. Open Printer
2. Attempt normal operation
3. Observe: cracked screen"
ITS-00199,[Account] Email - group membership change needed,Issue with Email: group membership change needed. This is affecting my work. Running on macOS 14.,Account,Email,Question,High,High,Resolved,IT Operations,macOS 14,Fixed SSO federation config. Verified with user that issue is fixed.,2025-01-22,"1. Open Email
2. Attempt normal operation
3. Observe: group membership change needed"
ITS-00200,Database service outage affecting all users,Urgent: Database - service outage affecting all users. Multiple users reporting similar issues. Environment is Windows 10.,Incident,Database,Incident,Medium,Medium,Closed,Help Desk,Windows 10,Re-ran backup with increased timeout. Verified with user that issue is fixed.,2025-07-19,"1. Open Database
2. Attempt normal operation
3. Observe: service outage affecting all users"
ITS-00201,Teams plugin not working,Issue with Teams: plugin not working. This is affecting my work. Running on Windows 11.,Software,Teams,Bug,Low,Low,Closed,Help Desk,Windows 11,Configured firewall exceptions. Verified with user that issue is fixed.,2025-12-24,"1. Open Teams
2. Attempt normal operation
3. Observe: plugin not working"
ITS-00202,[Network] Firewall - proxy authentication error,Urgent: Firewall - proxy authentication error. Multiple users reporting similar issues. Environment is Windows 11.,Network,Firewall,Bug,Low,Low,Closed,Help Desk,Windows 11,Updated VPN client. Verified with user that issue is fixed.,2025-08-03,"1. Open Firewall
2. Attempt normal operation
3. Observe: proxy authentication error"
ITS-00203,Email SSO login loop,My Email is SSO login loop. I've been experiencing this since this morning. Environment: Ubuntu 22.04.,Account,Email,Bug,High,High,In Progress,Security,Ubuntu 22.04,,2025-11-14,"1. Open Email
2. Attempt normal operation
3. Observe: SSO login loop"
ITS-00204,[Account] Email - MFA not working,Urgent: Email - MFA not working. Multiple users reporting similar issues. Environment is Ubuntu 22.04.,Account,Email,Bug,Low,Low,Closed,Security,Ubuntu 22.04,Reset password and synced. Verified with user that issue is fixed.,2025-05-16,"1. Open Email
2. Attempt normal operation
3. Observe: MFA not working"
ITS-00205,[Network] Ethernet - DNS resolution failure,My Ethernet is DNS resolution failure. I've been experiencing this since this morning. Environment: Chrome OS.,Network,Ethernet,Bug,Medium,Medium,Closed,DevOps,Chrome OS,Updated VPN client. Verified with user that issue is fixed.,2025-11-03,"1. Open Ethernet
2. Attempt normal operation
3. Observe: DNS resolution failure"
ITS-00206,Active Directory problem: cannot access shared mailbox,Issue with Active Directory: cannot access shared mailbox. This is affecting my work. Running on Windows 10.,Account,Active Directory,Question,Medium,Medium,Closed,Network Engineering,Windows 10,Reset password and synced. Verified with user that issue is fixed.,2025-10-20,"1. Open Active Directory
2. Attempt normal operation
3. Observe: cannot access shared mailbox"
ITS-00207,Outlook license expired,Issue with Outlook: license expired. This is affecting my work. Running on Windows 11.,Software,Outlook,Bug,Critical,Critical,In Progress,Help Desk,Windows 11,,2025-03-08,"1. Open Outlook
2. Attempt normal operation
3. Observe: license expired"
ITS-00208,[Network] VPN - packet loss,The VPN has been packet loss for the past few hours. OS: Windows 10. Please help.,Network,VPN,Bug,Medium,Medium,In Progress,DevOps,Windows 10,,2025-02-12,"1. Open VPN
2. Attempt normal operation
3. Observe: packet loss"
ITS-00209,Laptop problem: not turning on,My Laptop is not turning on. I've been experiencing this since this morning. Environment: Windows 10.,Hardware,Laptop,Service Request,High,High,Resolved,Help Desk,Windows 10,Replaced faulty component. Verified with user that issue is fixed.,2025-09-28,"1. Open Laptop
2. Attempt normal operation
3. Observe: not turning on"
ITS-00210,Storage SSL certificate expired,Issue with Storage: SSL certificate expired. This is affecting my work. Running on macOS 14.,Incident,Storage,Incident,Medium,Medium,Closed,Help Desk,macOS 14,Restarted affected services. Verified with user that issue is fixed.,2025-05-13,"1. Open Storage
2. Attempt normal operation
3. Observe: SSL certificate expired"
ITS-00211,WiFi problem: cannot reach specific websites,My WiFi is cannot reach specific websites. I've been experiencing this since this morning. Environment: Windows 10.,Network,WiFi,Service Request,High,High,Closed,Network Engineering,Windows 10,Flushed DNS cache. Verified with user that issue is fixed.,2025-10-27,"1. Open WiFi
2. Attempt normal operation
3. Observe: cannot reach specific websites"
ITS-00212,Storage problem: backup job failed overnight,My Storage is backup job failed overnight. I've been experiencing this since this morning. Environment: macOS 14.,Incident,Storage,Incident,Critical,Critical,Closed,IT Operations,macOS 14,Blocked IP and reviewed access logs. Verified with user that issue is fixed.,2025-01-21,"1. Open Storage
2. Attempt normal operation
3. Observe: backup job failed overnight"
ITS-00213,SAP slow loading,"Hi, I need help. SAP keeps slow loading. Started yesterday. I'm on macOS 14.",Software,SAP,Service Request,Low,Low,Open,DevOps,macOS 14,,2025-09-11,"1. Open SAP
2. Attempt normal operation
3. Observe: slow loading"
ITS-00214,MFA new hire needs account setup,Issue with MFA: new hire needs account setup. This is affecting my work. Running on Chrome OS.,Account,MFA,Question,Critical,Critical,Open,Help Desk,Chrome OS,,2025-04-21,"1. Open MFA
2. Attempt normal operation
3. Observe: new hire needs account setup"
ITS-00215,[Software] Teams - license expired,Issue with Teams: license expired. This is affecting my work. Running on Windows 11.,Software,Teams,Service Request,Low,Low,Resolved,Security,Windows 11,Renewed license through admin portal. Verified with user that issue is fixed.,2025-12-21,"1. Open Teams
2. Attempt normal operation
3. Observe: license expired"
ITS-00216,Teams problem: not syncing properly,My Teams is not syncing properly. I've been experiencing this since this morning. Environment: Chrome OS.,Software,Teams,Question,High,High,Resolved,Network Engineering,Chrome OS,Reset user profile. Verified with user that issue is fixed.,2025-08-27,"1. Open Teams
2. Attempt normal operation
3. Observe: not syncing properly"
ITS-00217,[Hardware] Desktop - blue screen of death,"Hi, I need help. Desktop keeps blue screen of death. Started yesterday. I'm on Chrome OS.",Hardware,Desktop,Question,Medium,Medium,Resolved,IT Operations,Chrome OS,Performed hardware diagnostic. Verified with user that issue is fixed.,2025-06-12,"1. Open Desktop
2. Attempt normal operation
3. Observe: blue screen of death"
ITS-00218,Active Directory permission denied,Urgent: Active Directory - permission denied. Multiple users reporting similar issues. Environment is Chrome OS.,Account,Active Directory,Question,Medium,Medium,In Progress,DevOps,Chrome OS,,2025-05-11,"1. Open Active Directory
2. Attempt normal operation
3. Observe: permission denied"
ITS-00219,[Software] Salesforce - cannot login,Issue with Salesforce: cannot login. This is affecting my work. Running on Chrome OS.,Software,Salesforce,Bug,Medium,Medium,Closed,DevOps,Chrome OS,Renewed license through admin portal. Verified with user that issue is fixed.,2025-12-12,"1. Open Salesforce
2. Attempt normal operation
3. Observe: cannot login"
ITS-00220,[Hardware] Monitor - screen flickering,"Hi, I need help. Monitor keeps screen flickering. Started yesterday. I'm on Windows 11.",Hardware,Monitor,Question,Low,Low,In Progress,Help Desk,Windows 11,,2025-09-13,"1. Open Monitor
2. Attempt normal operation
3. Observe: screen flickering"
ITS-00221,[Network] Ethernet - DNS resolution failure,Issue with Ethernet: DNS resolution failure. This is affecting my work. Running on Windows 11.,Network,Ethernet,Service Request,Medium,Medium,Open,Security,Windows 11,,2025-05-22,"1. Open Ethernet
2. Attempt normal operation
3. Observe: DNS resolution failure"
ITS-00222,Docking Station problem: slow performance,My Docking Station is slow performance. I've been experiencing this since this morning. Environment: Windows 11.,Hardware,Docking Station,Bug,High,High,Open,Help Desk,Windows 11,,2025-05-05,"1. Open Docking Station
2. Attempt normal operation
3. Observe: slow performance"
ITS-00223,[Incident] Load Balancer - unauthorized access attempt detected,"Hi, I need help. Load Balancer keeps unauthorized access attempt detected. Started yesterday. I'm on Ubuntu 22.04.",Incident,Load Balancer,Incident,Low,Low,Closed,IT Operations,Ubuntu 22.04,Renewed SSL certificate and redeployed. Verified with user that issue is fixed.,2025-04-02,"1. Open Load Balancer
2. Attempt normal operation
3. Observe: unauthorized access attempt detected"
ITS-00224,[Account] Password - account deactivation request,"Hi, I need help. Password keeps account deactivation request. Started yesterday. I'm on Windows 10.",Account,Password,Service Request,Low,Low,Closed,DevOps,Windows 10,Created new account with standard template. Verified with user that issue is fixed.,2025-06-07,"1. Open Password
2. Attempt normal operation
3. Observe: account deactivation request"
ITS-00225,[Account] MFA - account deactivation request,My MFA is account deactivation request. I've been experiencing this since this morning. Environment: Windows 11.,Account,MFA,Question,High,High,In Progress,DevOps,Windows 11,,2025-08-01,"1. Open MFA
2. Attempt normal operation
3. Observe: account deactivation request"
ITS-00226,Password account locked out,Urgent: Password - account locked out. Multiple users reporting similar issues. Environment is Windows 11.,Account,Password,Question,Low,Low,Closed,IT Operations,Windows 11,Granted appropriate permissions. Verified with user that issue is fixed.,2025-06-08,"1. Open Password
2. Attempt normal operation
3. Observe: account locked out"
ITS-00227,VPN intermittent disconnections,"Hi, I need help. VPN keeps intermittent disconnections. Started yesterday. I'm on Chrome OS.",Network,VPN,Service Request,Medium,Medium,Resolved,Security,Chrome OS,Assigned static IP. Verified with user that issue is fixed.,2025-02-18,"1. Open VPN
2. Attempt normal operation
3. Observe: intermittent disconnections"
ITS-00228,[Software] Antivirus - update failed,Urgent: Antivirus - update failed. Multiple users reporting similar issues. Environment is macOS 14.,Software,Antivirus,Bug,Low,Low,Closed,Network Engineering,macOS 14,Rolled back to previous version. Verified with user that issue is fixed.,2025-09-21,"1. Open Antivirus
2. Attempt normal operation
3. Observe: update failed"
ITS-00229,[Software] Salesforce - corrupted installation,My Salesforce is corrupted installation. I've been experiencing this since this morning. Environment: Chrome OS.,Software,Salesforce,Service Request,Low,Low,Closed,Network Engineering,Chrome OS,Applied latest patch. Verified with user that issue is fixed.,2025-06-07,"1. Open Salesforce
2. Attempt normal operation
3. Observe: corrupted installation"
ITS-00230,VPN compatibility issue,"Hi, I need help. VPN keeps compatibility issue. Started yesterday. I'm on Windows 10.",Software,VPN,Bug,Low,Low,Closed,Network Engineering,Windows 10,Applied latest patch. Verified with user that issue is fixed.,2025-07-10,"1. Open VPN
2. Attempt normal operation
3. Observe: compatibility issue"
ITS-00231,DNS DNS resolution failure,My DNS is DNS resolution failure. I've been experiencing this since this morning. Environment: Windows 10.,Network,DNS,Question,High,High,Open,Network Engineering,Windows 10,,2025-11-22,"1. Open DNS
2. Attempt normal operation
3. Observe: DNS resolution failure"
ITS-00232,Email Server problem: memory exhaustion on app server,Urgent: Email Server - memory exhaustion on app server. Multiple users reporting similar issues. Environment is Ubuntu 22.04.,Incident,Email Server,Incident,Medium,Medium,Resolved,Network Engineering,Ubuntu 22.04,Restarted affected services. Verified with user that issue is fixed.,2025-12-26,"1. Open Email Server
2. Attempt normal operation
3. Observe: memory exhaustion on app server"
ITS-00233,Printer keyboard keys stuck,"Hi, I need help. Printer keeps keyboard keys stuck. Started yesterday. I'm on Windows 11.",Hardware,Printer,Service Request,Medium,Medium,Closed,Security,Windows 11,Updated device drivers. Verified with user that issue is fixed.,2025-08-21,"1. Open Printer
2. Attempt normal operation
3. Observe: keyboard keys stuck"
ITS-00234,WiFi problem: intermittent disconnections,"Hi, I need help. WiFi keeps intermittent disconnections. Started yesterday. I'm on Chrome OS.",Network,WiFi,Question,Medium,Medium,Open,IT Operations,Chrome OS,,2025-09-19,"1. Open WiFi
2. Attempt normal operation
3. Observe: intermittent disconnections"
ITS-00235,[Incident] Storage - unauthorized access attempt detected,Urgent: Storage - unauthorized access attempt detected. Multiple users reporting similar issues. Environment is Windows 11.,Incident,Storage,Incident,Medium,Medium,In Progress,Help Desk,Windows 11,,2025-09-23,"1. Open Storage
2. Attempt normal operation
3. Observe: unauthorized access attempt detected"
ITS-00236,VPN problem: packet loss,My VPN is packet loss. I've been experiencing this since this morning. Environment: Chrome OS.,Network,VPN,Question,Medium,Medium,Closed,Network Engineering,Chrome OS,Assigned static IP. Verified with user that issue is fixed.,2025-03-22,"1. Open VPN
2. Attempt normal operation
3. Observe: packet loss"
ITS-00237,Desktop problem: battery not charging,Urgent: Desktop - battery not charging. Multiple users reporting similar issues. Environment is Windows 10.,Hardware,Desktop,Bug,Low,Low,Resolved,Help Desk,Windows 10,Updated device drivers. Verified with user that issue is fixed.,2025-12-25,"1. Open Desktop
2. Attempt normal operation
3. Observe: battery not charging"
ITS-00238,Ethernet intermittent disconnections,The Ethernet has been intermittent disconnections for the past few hours. OS: macOS 14. Please help.,Network,Ethernet,Question,Medium,Medium,Resolved,Help Desk,macOS 14,Reconfigured proxy settings. Verified with user that issue is fixed.,2025-03-07,"1. Open Ethernet
2. Attempt normal operation
3. Observe: intermittent disconnections"
ITS-00239,[Incident] Storage - failover did not trigger,Issue with Storage: failover did not trigger. This is affecting my work. Running on Chrome OS.,Incident,Storage,Incident,Low,Low,Open,Network Engineering,Chrome OS,,2025-01-07,"1. Open Storage
2. Attempt normal operation
3. Observe: failover did not trigger"
ITS-00240,Database problem: disk space critical on production server,"Hi, I need help. Database keeps disk space critical on production server. Started yesterday. I'm on Chrome OS.",Incident,Database,Incident,Medium,Medium,Resolved,Help Desk,Chrome OS,Scaled up server resources. Verified with user that issue is fixed.,2025-12-07,"1. Open Database
2. Attempt normal operation
3. Observe: disk space critical on production server"
ITS-00241,[Hardware] Monitor - blue screen of death,Urgent: Monitor - blue screen of death. Multiple users reporting similar issues. Environment is Chrome OS.,Hardware,Monitor,Bug,Low,Low,Open,Help Desk,Chrome OS,,2025-07-23,"1. Open Monitor
2. Attempt normal operation
3. Observe: blue screen of death"
ITS-00242,Laptop problem: fan making loud noise,Urgent: Laptop - fan making loud noise. Multiple users reporting similar issues. Environment is macOS 14.,Hardware,Laptop,Bug,High,High,Open,IT Operations,macOS 14,,2025-12-23,"1. Open Laptop
2. Attempt normal operation
3. Observe: fan making loud noise"
ITS-00243,Email new hire needs account setup,My Email is new hire needs account setup. I've been experiencing this since this morning. Environment: Windows 11.,Account,Email,Service Request,Critical,Critical,In Progress,Help Desk,Windows 11,,2025-01-13,"1. Open Email
2. Attempt normal operation
3. Observe: new hire needs account setup"
ITS-00244,Database problem: backup job failed overnight,"Hi, I need help. Database keeps backup job failed overnight. Started yesterday. I'm on Ubuntu 22.04.",Incident,Database,Incident,Low,Low,In Progress,IT Operations,Ubuntu 22.04,,2025-06-25,"1. Open Database
2. Attempt normal operation
3. Observe: backup job failed overnight"
ITS-00245,Antivirus problem: plugin not working,My Antivirus is plugin not working. I've been experiencing this since this morning. Environment: macOS 14.,Software,Antivirus,Question,Medium,Medium,Open,Help Desk,macOS 14,,2025-12-20,"1. Open Antivirus
2. Attempt normal operation
3. Observe: plugin not working"
ITS-00246,Firewall problem: intermittent disconnections,Issue with Firewall: intermittent disconnections. This is affecting my work. Running on Windows 11.,Network,Firewall,Question,Medium,Medium,Resolved,IT Operations,Windows 11,Flushed DNS cache. Verified with user that issue is fixed.,2025-12-12,"1. Open Firewall
2. Attempt normal operation
3. Observe: intermittent disconnections"
ITS-00247,Outlook problem: crashing on startup,The Outlook has been crashing on startup for the past few hours. OS: Windows 10. Please help.,Software,Outlook,Question,Low,Low,Resolved,DevOps,Windows 10,Configured firewall exceptions. Verified with user that issue is fixed.,2025-07-06,"1. Open Outlook
2. Attempt normal operation
3. Observe: crashing on startup"
ITS-00248,Desktop problem: freezing randomly,Issue with Desktop: freezing randomly. This is affecting my work. Running on Chrome OS.,Hardware,Desktop,Service Request,High,High,In Progress,Help Desk,Chrome OS,,2025-10-03,"1. Open Desktop
2. Attempt normal operation
3. Observe: freezing randomly"
ITS-00249,Printer problem: fan making loud noise,The Printer has been fan making loud noise for the past few hours. OS: Chrome OS. Please help.,Hardware,Printer,Bug,Medium,Medium,Resolved,DevOps,Chrome OS,Replaced faulty component. Verified with user that issue is fixed.,2025-09-05,"1. Open Printer
2. Attempt normal operation
3. Observe: fan making loud noise"
ITS-00250,[Software] Outlook - not responding,Issue with Outlook: not responding. This is affecting my work. Running on Ubuntu 22.04.,Software,Outlook,Bug,High,High,In Progress,DevOps,Ubuntu 22.04,,2025-11-12,"1. Open Outlook
2. Attempt normal operation
3. Observe: not responding"
ITS-00251,VPN IP conflict,My VPN is IP conflict. I've been experiencing this since this morning. Environment: Windows 10.,Network,VPN,Bug,High,High,In Progress,Network Engineering,Windows 10,,2025-07-26,"1. Open VPN
2. Attempt normal operation
3. Observe: IP conflict"
ITS-00252,[Software] Antivirus - memory leak causing slowdown,Issue with Antivirus: memory leak causing slowdown. This is affecting my work. Running on Chrome OS.,Software,Antivirus,Bug,Low,Low,Closed,Help Desk,Chrome OS,Cleared cache and temp files. Verified with user that issue is fixed.,2025-02-10,"1. Open Antivirus
2. Attempt normal operation
3. Observe: memory leak causing slowdown"
ITS-00253,[Network] DNS - IP conflict,Urgent: DNS - IP conflict. Multiple users reporting similar issues. Environment is macOS 14.,Network,DNS,Question,High,High,Closed,Help Desk,macOS 14,Reset network adapter. Verified with user that issue is fixed.,2025-11-28,"1. Open DNS
2. Attempt normal operation
3. Observe: IP conflict"
ITS-00254,Desktop not turning on,The Desktop has been not turning on for the past few hours. OS: macOS 14. Please help.,Hardware,Desktop,Bug,Low,Low,In Progress,DevOps,macOS 14,,2025-05-26,"1. Open Desktop
2. Attempt normal operation
3. Observe: not turning on"
ITS-00255,VPN problem: update failed,Issue with VPN: update failed. This is affecting my work. Running on Windows 10.,Software,VPN,Question,Low,Low,Open,Security,Windows 10,,2025-09-15,"1. Open VPN
2. Attempt normal operation
3. Observe: update failed"
ITS-00256,[Software] Salesforce - update failed,Urgent: Salesforce - update failed. Multiple users reporting similar issues. Environment is Chrome OS.,Software,Salesforce,Question,Medium,Medium,Open,Network Engineering,Chrome OS,,2025-10-20,"1. Open Salesforce
2. Attempt normal operation
3. Observe: update failed"
ITS-00257,Proxy IP conflict,"Hi, I need help. Proxy keeps IP conflict. Started yesterday. I'm on Windows 10.",Network,Proxy,Bug,Critical,Critical,In Progress,IT Operations,Windows 10,,2025-01-03,"1. Open Proxy
2. Attempt normal operation
3. Observe: IP conflict"
ITS-00258,Email problem: new hire needs account setup,The Email has been new hire needs account setup for the past few hours. OS: Ubuntu 22.04. Please help.,Account,Email,Bug,Medium,Medium,Closed,Security,Ubuntu 22.04,Unlocked account in AD. Verified with user that issue is fixed.,2025-08-12,"1. Open Email
2. Attempt normal operation
3. Observe: new hire needs account setup"
ITS-00259,[Hardware] Laptop - fan making loud noise,"Hi, I need help. Laptop keeps fan making loud noise. Started yesterday. I'm on Ubuntu 22.04.",Hardware,Laptop,Question,Medium,Medium,In Progress,Network Engineering,Ubuntu 22.04,,2025-04-16,"1. Open Laptop
2. Attempt normal operation
3. Observe: fan making loud noise"
ITS-00260,Antivirus problem: not syncing properly,Urgent: Antivirus - not syncing properly. Multiple users reporting similar issues. Environment is Chrome OS.,Software,Antivirus,Bug,Low,Low,Closed,DevOps,Chrome OS,Reinstalled application. Verified with user that issue is fixed.,2025-02-25,"1. Open Antivirus
2. Attempt normal operation
3. Observe: not syncing properly"
ITS-00261,MFA SSO login loop,The MFA has been SSO login loop for the past few hours. OS: Windows 11. Please help.,Account,MFA,Service Request,Low,Low,In Progress,DevOps,Windows 11,,2025-06-15,"1. Open MFA
2. Attempt normal operation
3. Observe: SSO login loop"
ITS-00262,Email email forwarding setup,"Hi, I need help. Email keeps email forwarding setup. Started yesterday. I'm on Windows 11.",Account,Email,Bug,Medium,Medium,Closed,Security,Windows 11,Reset password and synced. Verified with user that issue is fixed.,2025-08-07,"1. Open Email
2. Attempt normal operation
3. Observe: email forwarding setup"
ITS-00263,API Gateway scheduled maintenance overran window,Issue with API Gateway: scheduled maintenance overran window. This is affecting my work. Running on Ubuntu 22.04.,Incident,API Gateway,Incident,High,High,In Progress,Help Desk,Ubuntu 22.04,,2025-07-10,"1. Open API Gateway
2. Attempt normal operation
3. Observe: scheduled maintenance overran window"
ITS-00264,[Account] Active Directory - password expired,My Active Directory is password expired. I've been experiencing this since this morning. Environment: Windows 10.,Account,Active Directory,Bug,Medium,Medium,In Progress,DevOps,Windows 10,,2025-08-28,"1. Open Active Directory
2. Attempt normal operation
3. Observe: password expired"
ITS-00265,Monitor no display output,The Monitor has been no display output for the past few hours. OS: macOS 14. Please help.,Hardware,Monitor,Service Request,Low,Low,Closed,Security,macOS 14,Replaced faulty component. Verified with user that issue is fixed.,2025-01-06,"1. Open Monitor
2. Attempt normal operation
3. Observe: no display output"
ITS-00266,Active Directory problem: group membership change needed,Urgent: Active Directory - group membership change needed. Multiple users reporting similar issues. Environment is Windows 10.,Account,Active Directory,Service Request,Low,Low,In Progress,DevOps,Windows 10,,2025-12-12,"1. Open Active Directory
2. Attempt normal operation
3. Observe: group membership change needed"
ITS-00267,Proxy problem: proxy authentication error,Urgent: Proxy - proxy authentication error. Multiple users reporting similar issues. Environment is Windows 10.,Network,Proxy,Service Request,Medium,Medium,Open,IT Operations,Windows 10,,2025-01-08,"1. Open Proxy
2. Attempt normal operation
3. Observe: proxy authentication error"
ITS-00268,SSO problem: account deactivation request,Urgent: SSO - account deactivation request. Multiple users reporting similar issues. Environment is Ubuntu 22.04.,Account,SSO,Bug,Medium,Medium,Resolved,Help Desk,Ubuntu 22.04,Re-enrolled MFA device. Verified with user that issue is fixed.,2025-06-23,"1. Open SSO
2. Attempt normal operation
3. Observe: account deactivation request"
ITS-00269,[Account] Email - group membership change needed,My Email is group membership change needed. I've been experiencing this since this morning. Environment: Chrome OS.,Account,Email,Question,Medium,Medium,Open,Help Desk,Chrome OS,,2025-06-09,"1. Open Email
2. Attempt normal operation
3. Observe: group membership change needed"
ITS-00270,[Account] Email - cannot access shared mailbox,Urgent: Email - cannot access shared mailbox. Multiple users reporting similar issues. Environment is Ubuntu 22.04.,Account,Email,Bug,Low,Low,Closed,IT Operations,Ubuntu 22.04,Fixed SSO federation config. Verified with user that issue is fixed.,2025-08-14,"1. Open Email
2. Attempt normal operation
3. Observe: cannot access shared mailbox"
ITS-00271,[Incident] Load Balancer - data sync failure between systems,Urgent: Load Balancer - data sync failure between systems. Multiple users reporting similar issues. Environment is macOS 14.,Incident,Load Balancer,Incident,Medium,Medium,Resolved,DevOps,macOS 14,Re-ran backup with increased timeout. Verified with user that issue is fixed.,2025-06-28,"1. Open Load Balancer
2. Attempt normal operation
3. Observe: data sync failure between systems"
ITS-00272,Teams problem: missing features after update,Urgent: Teams - missing features after update. Multiple users reporting similar issues. Environment is Chrome OS.,Software,Teams,Service Request,Medium,Medium,Closed,Security,Chrome OS,Reset user profile. Verified with user that issue is fixed.,2025-05-06,"1. Open Teams
2. Attempt normal operation
3. Observe: missing features after update"
ITS-00273,Outlook problem: not syncing properly,Issue with Outlook: not syncing properly. This is affecting my work. Running on Windows 10.,Software,Outlook,Question,Low,Low,In Progress,Network Engineering,Windows 10,,2025-04-15,"1. Open Outlook
2. Attempt normal operation
3. Observe: not syncing properly"
ITS-00274,MFA group membership change needed,My MFA is group membership change needed. I've been experiencing this since this morning. Environment: Windows 10.,Account,MFA,Service Request,Medium,Medium,Open,Network Engineering,Windows 10,,2025-03-16,"1. Open MFA
2. Attempt normal operation
3. Observe: group membership change needed"
ITS-00275,WiFi packet loss,Issue with WiFi: packet loss. This is affecting my work. Running on Windows 11.,Network,WiFi,Question,Medium,Medium,In Progress,DevOps,Windows 11,,2025-07-06,"1. Open WiFi
2. Attempt normal operation
3. Observe: packet loss"
ITS-00276,[Software] SAP - update failed,My SAP is update failed. I've been experiencing this since this morning. Environment: Chrome OS.,Software,SAP,Question,Critical,Critical,Open,IT Operations,Chrome OS,,2025-10-20,"1. Open SAP
2. Attempt normal operation
3. Observe: update failed"
ITS-00277,[Account] SSO - cannot access shared mailbox,"Hi, I need help. SSO keeps cannot access shared mailbox. Started yesterday. I'm on Windows 10.",Account,SSO,Question,Medium,Medium,Closed,IT Operations,Windows 10,Created new account with standard template. Verified with user that issue is fixed.,2025-10-08,"1. Open SSO
2. Attempt normal operation
3. Observe: cannot access shared mailbox"
ITS-00278,[Account] MFA - MFA not working,"Hi, I need help. MFA keeps MFA not working. Started yesterday. I'm on Windows 11.",Account,MFA,Question,Medium,Medium,In Progress,IT Operations,Windows 11,,2025-12-13,"1. Open MFA
2. Attempt normal operation
3. Observe: MFA not working"
