ticket_id,title,title_clean,description,description_clean,category,component,issue_type,severity,status,resolution,resolution_clean,error_codes,quality_score,embedding_text,source,unified_id
ITS-00274,MFA group membership change needed,MFA group membership change needed,My MFA is group membership change needed. I've been experiencing this since this morning. Environment: Windows 10.,My MFA is group membership change needed. I've been experiencing this since this morning. Environment: Windows 10.,Account,MFA,Service Request,Medium,Open,,,[],1.0,"Title: MFA group membership change needed
Description: My MFA is group membership change needed. I've been experiencing this since this morning. Environment: Windows 10.
Category: Account
Component: MFA
Severity: Medium",synthetic,U-000273
ITS-00275,WiFi packet loss,WiFi packet loss,Issue with WiFi: packet loss. This is affecting my work. Running on Windows 11.,Issue with WiFi: packet loss. This is affecting my work. Running on Windows 11.,Network,WiFi,Question,Medium,In Progress,,,[],1.0,"Title: WiFi packet loss
Description: Issue with WiFi: packet loss. This is affecting my work. Running on Windows 11.
Category: Network
Component: WiFi
Severity: Medium",synthetic,U-000274
ITS-00276,[Software] SAP - update failed,[Software] SAP - update failed,My SAP is update failed. I've been experiencing this since this morning. Environment: Chrome OS.,My SAP is update failed. I've been experiencing this since this morning. Environment: Chrome OS.,Software,SAP,Question,Critical,Open,,,[],1.0,"Title: [Software] SAP - update failed
Description: My SAP is update failed. I've been experiencing this since this morning. Environment: Chrome OS.
Category: Software
Component: SAP
Severity: Critical",synthetic,U-000275
ITS-00277,[Account] SSO - cannot access shared mailbox,[Account] SSO - cannot access shared mailbox,"Hi, I need help. SSO keeps cannot access shared mailbox. Started yesterday. I'm on Windows 10.","Hi, I need help. SSO keeps cannot access shared mailbox. Started yesterday. I'm on Windows 10.",Account,SSO,Question,Medium,Closed,Created new account with standard template. Verified with user that issue is fixed.,Created new account with standard template. Verified with user that issue is fixed.,[],1.0,"Title: [Account] SSO - cannot access shared mailbox
Description: Hi, I need help. SSO keeps cannot access shared mailbox. Started yesterday. I'm on Windows 10.
Category: Account
Component: SSO
Severity: Medium",synthetic,U-000276
ITS-00278,[Account] MFA - MFA not working,[Account] MFA - MFA not working,"Hi, I need help. MFA keeps MFA not working. Started yesterday. I'm on Windows 11.","Hi, I need help. MFA keeps MFA not working. Started yesterday. I'm on Windows 11.",Account,MFA,Question,Medium,In Progress,,,[],1.0,"Title: [Account] MFA - MFA not working
Description: Hi, I need help. MFA keeps MFA not working. Started yesterday. I'm on Windows 11.
Category: Account
Component: MFA
Severity: Medium",synthetic,U-000277
ITS-00279,Database problem: data sync failure between systems,Database problem: data sync failure between systems,The Database has been data sync failure between systems for the past few hours. OS: Windows 11. Please help.,The Database has been data sync failure between systems for the past few hours. OS: Windows 11. Please help.,Incident,Database,Incident,Medium,Closed,Performed manual failover. Verified with user that issue is fixed.,Performed manual failover. Verified with user that issue is fixed.,[],1.0,"Title: Database problem: data sync failure between systems
Description: The Database has been data sync failure between systems for the past few hours. OS: Windows 11. Please help.
Category: Incident
Component: Database
Severity: Medium",synthetic,U-000278
ITS-00280,Office 365 plugin not working,Office 365 plugin not working,The Office 365 has been plugin not working for the past few hours. OS: Chrome OS. Please help.,The Office 365 has been plugin not working for the past few hours. OS: Chrome OS. Please help.,Software,Office 365,Question,Medium,In Progress,,,"[""365""]",1.0,"Title: Office 365 plugin not working
Description: The Office 365 has been plugin not working for the past few hours. OS: Chrome OS. Please help.
Category: Software
Component: Office 365
Severity: Medium",synthetic,U-000279
ITS-00281,Email Server degraded performance across region,Email Server degraded performance across region,"Hi, I need help. Email Server keeps degraded performance across region. Started yesterday. I'm on Chrome OS.","Hi, I need help. Email Server keeps degraded performance across region. Started yesterday. I'm on Chrome OS.",Incident,Email Server,Incident,Medium,Open,,,[],1.0,"Title: Email Server degraded performance across region
Description: Hi, I need help. Email Server keeps degraded performance across region. Started yesterday. I'm on Chrome OS.
Category: Incident
Component: Email Server
Severity: Medium",synthetic,U-000280
ITS-00282,Keyboard fan making loud noise,Keyboard fan making loud noise,Urgent: Keyboard - fan making loud noise. Multiple users reporting similar issues. Environment is Ubuntu 22.04.,Urgent: Keyboard - fan making loud noise. Multiple users reporting similar issues. Environment is Ubuntu 22.04.,Hardware,Keyboard,Question,Medium,Resolved,Reseated RAM modules. Verified with user that issue is fixed.,Reseated RAM modules. Verified with user that issue is fixed.,[],1.0,"Title: Keyboard fan making loud noise
Description: Urgent: Keyboard - fan making loud noise. Multiple users reporting similar issues. Environment is Ubuntu 22.04.
Category: Hardware
Component: Keyboard
Severity: Medium",synthetic,U-000281
ITS-00283,Salesforce not responding,Salesforce not responding,My Salesforce is not responding. I've been experiencing this since this morning. Environment: macOS 14.,My Salesforce is not responding. I've been experiencing this since this morning. Environment: macOS 14.,Software,Salesforce,Question,Low,Resolved,Reinstalled application. Verified with user that issue is fixed.,Reinstalled application. Verified with user that issue is fixed.,[],1.0,"Title: Salesforce not responding
Description: My Salesforce is not responding. I've been experiencing this since this morning. Environment: macOS 14.
Category: Software
Component: Salesforce
Severity: Low",synthetic,U-000282
ITS-00284,Email Server problem: data sync failure between systems,Email Server problem: data sync failure between systems,Urgent: Email Server - data sync failure between systems. Multiple users reporting similar issues. Environment is Windows 11.,Urgent: Email Server - data sync failure between systems. Multiple users reporting similar issues. Environment is Windows 11.,Incident,Email Server,Incident,Medium,Open,,,[],1.0,"Title: Email Server problem: data sync failure between systems
Description: Urgent: Email Server - data sync failure between systems. Multiple users reporting similar issues. Environment is Windows 11.
Category: Incident
Component: Email Server
Severity: Medium",synthetic,U-000283
ITS-00285,VPN problem: DNS resolution failure,VPN problem: DNS resolution failure,The VPN has been DNS resolution failure for the past few hours. OS: macOS 14. Please help.,The VPN has been DNS resolution failure for the past few hours. OS: macOS 14. Please help.,Network,VPN,Question,High,Open,,,[],1.0,"Title: VPN problem: DNS resolution failure
Description: The VPN has been DNS resolution failure for the past few hours. OS: macOS 14. Please help.
Category: Network
Component: VPN
Severity: High",synthetic,U-000284
ITS-00286,[Software] Antivirus - memory leak causing slowdown,[Software] Antivirus - memory leak causing slowdown,Urgent: Antivirus - memory leak causing slowdown. Multiple users reporting similar issues. Environment is Windows 11.,Urgent: Antivirus - memory leak causing slowdown. Multiple users reporting similar issues. Environment is Windows 11.,Software,Antivirus,Service Request,High,In Progress,,,[],1.0,"Title: [Software] Antivirus - memory leak causing slowdown
Description: Urgent: Antivirus - memory leak causing slowdown. Multiple users reporting similar issues. Environment is Windows 11.
Category: Software
Component: Antivirus
Severity: High",synthetic,U-000285
ITS-00287,Load Balancer problem: memory exhaustion on app server,Load Balancer problem: memory exhaustion on app server,The Load Balancer has been memory exhaustion on app server for the past few hours. OS: Windows 11. Please help.,The Load Balancer has been memory exhaustion on app server for the past few hours. OS: Windows 11. Please help.,Incident,Load Balancer,Incident,Low,Resolved,Renewed SSL certificate and redeployed. Verified with user that issue is fixed.,Renewed SSL certificate and redeployed. Verified with user that issue is fixed.,[],1.0,"Title: Load Balancer problem: memory exhaustion on app server
Description: The Load Balancer has been memory exhaustion on app server for the past few hours. OS: Windows 11. Please help.
Category: Incident
Component: Load Balancer
Severity: Low",synthetic,U-000286
ITS-00288,Docking Station blue screen of death,Docking Station blue screen of death,The Docking Station has been blue screen of death for the past few hours. OS: Windows 11. Please help.,The Docking Station has been blue screen of death for the past few hours. OS: Windows 11. Please help.,Hardware,Docking Station,Bug,Medium,Resolved,Reseated RAM modules. Verified with user that issue is fixed.,Reseated RAM modules. Verified with user that issue is fixed.,[],1.0,"Title: Docking Station blue screen of death
Description: The Docking Station has been blue screen of death for the past few hours. OS: Windows 11. Please help.
Category: Hardware
Component: Docking Station
Severity: Medium",synthetic,U-000287
ITS-00289,[Account] Active Directory - new hire needs account setup,[Account] Active Directory - new hire needs account setup,Issue with Active Directory: new hire needs account setup. This is affecting my work. Running on Ubuntu 22.04.,Issue with Active Directory: new hire needs account setup. This is affecting my work. Running on Ubuntu 22.04.,Account,Active Directory,Question,Low,Resolved,Created new account with standard template. Verified with user that issue is fixed.,Created new account with standard template. Verified with user that issue is fixed.,[],1.0,"Title: [Account] Active Directory - new hire needs account setup
Description: Issue with Active Directory: new hire needs account setup. This is affecting my work. Running on Ubuntu 22.04.
Category: Account
Component: Active Directory
Severity: Low",synthetic,U-000288
ITS-00290,Firewall cannot connect to WiFi,Firewall cannot connect to WiFi,Urgent: Firewall - cannot connect to WiFi. Multiple users reporting similar issues. Environment is Chrome OS.,Urgent: Firewall - cannot connect to WiFi. Multiple users reporting similar issues. Environment is Chrome OS.,Network,Firewall,Question,Medium,Open,,,[],1.0,"Title: Firewall cannot connect to WiFi
Description: Urgent: Firewall - cannot connect to WiFi. Multiple users reporting similar issues. Environment is Chrome OS.
Category: Network
Component: Firewall
Severity: Medium",synthetic,U-000289
ITS-00291,Active Directory SSO login loop,Active Directory SSO login loop,My Active Directory is SSO login loop. I've been experiencing this since this morning. Environment: macOS 14.,My Active Directory is SSO login loop. I've been experiencing this since this morning. Environment: macOS 14.,Account,Active Directory,Service Request,Medium,In Progress,,,[],1.0,"Title: Active Directory SSO login loop
Description: My Active Directory is SSO login loop. I've been experiencing this since this morning. Environment: macOS 14.
Category: Account
Component: Active Directory
Severity: Medium",synthetic,U-000290
ITS-00292,MFA problem: SSO login loop,MFA problem: SSO login loop,My MFA is SSO login loop. I've been experiencing this since this morning. Environment: macOS 14.,My MFA is SSO login loop. I've been experiencing this since this morning. Environment: macOS 14.,Account,MFA,Question,Medium,In Progress,,,[],1.0,"Title: MFA problem: SSO login loop
Description: My MFA is SSO login loop. I've been experiencing this since this morning. Environment: macOS 14.
Category: Account
Component: MFA
Severity: Medium",synthetic,U-000291
ITS-00293,Proxy problem: cannot access internal resources,Proxy problem: cannot access internal resources,Issue with Proxy: cannot access internal resources. This is affecting my work. Running on Chrome OS.,Issue with Proxy: cannot access internal resources. This is affecting my work. Running on Chrome OS.,Network,Proxy,Bug,Medium,Resolved,Replaced network cable. Verified with user that issue is fixed.,Replaced network cable. Verified with user that issue is fixed.,[],1.0,"Title: Proxy problem: cannot access internal resources
Description: Issue with Proxy: cannot access internal resources. This is affecting my work. Running on Chrome OS.
Category: Network
Component: Proxy
Severity: Medium",synthetic,U-000292
ITS-00294,[Account] Password - password expired,[Account] Password - password expired,The Password has been password expired for the past few hours. OS: macOS 14. Please help.,The Password has been password expired for the past few hours. OS: macOS 14. Please help.,Account,Password,Service Request,High,In Progress,,,[],1.0,"Title: [Account] Password - password expired
Description: The Password has been password expired for the past few hours. OS: macOS 14. Please help.
Category: Account
Component: Password
Severity: High",synthetic,U-000293
ITS-00295,[Hardware] Keyboard - keyboard keys stuck,[Hardware] Keyboard - keyboard keys stuck,The Keyboard has been keyboard keys stuck for the past few hours. OS: Ubuntu 22.04. Please help.,The Keyboard has been keyboard keys stuck for the past few hours. OS: Ubuntu 22.04. Please help.,Hardware,Keyboard,Bug,Low,Open,,,[],1.0,"Title: [Hardware] Keyboard - keyboard keys stuck
Description: The Keyboard has been keyboard keys stuck for the past few hours. OS: Ubuntu 22.04. Please help.
Category: Hardware
Component: Keyboard
Severity: Low",synthetic,U-000294
ITS-00296,[Network] Proxy - cannot reach specific websites,[Network] Proxy - cannot reach specific websites,My Proxy is cannot reach specific websites. I've been experiencing this since this morning. Environment: Windows 11.,My Proxy is cannot reach specific websites. I've been experiencing this since this morning. Environment: Windows 11.,Network,Proxy,Question,High,Open,,,[],1.0,"Title: [Network] Proxy - cannot reach specific websites
Description: My Proxy is cannot reach specific websites. I've been experiencing this since this morning. Environment: Windows 11.
Category: Network
Component: Proxy
Severity: High",synthetic,U-000295
ITS-00297,SAP problem: compatibility issue,SAP problem: compatibility issue,The SAP has been compatibility issue for the past few hours. OS: Windows 11. Please help.,The SAP has been compatibility issue for the past few hours. OS: Windows 11. Please help.,Software,SAP,Service Request,Low,Resolved,Reset user profile. Verified with user that issue is fixed.,Reset user profile. Verified with user that issue is fixed.,[],1.0,"Title: SAP problem: compatibility issue
Description: The SAP has been compatibility issue for the past few hours. OS: Windows 11. Please help.
Category: Software
Component: SAP
Severity: Low",synthetic,U-000296
ITS-00298,[Incident] API Gateway - failover did not trigger,[Incident] API Gateway - failover did not trigger,"Hi, I need help. API Gateway keeps failover did not trigger. Started yesterday. I'm on macOS 14.","Hi, I need help. API Gateway keeps failover did not trigger. Started yesterday. I'm on macOS 14.",Incident,API Gateway,Incident,Low,Open,,,[],1.0,"Title: [Incident] API Gateway - failover did not trigger
Description: Hi, I need help. API Gateway keeps failover did not trigger. Started yesterday. I'm on macOS 14.
Category: Incident
Component: API Gateway
Severity: Low",synthetic,U-000297
ITS-00299,[Network] VPN - DNS resolution failure,[Network] VPN - DNS resolution failure,My VPN is DNS resolution failure. I've been experiencing this since this morning. Environment: Windows 11.,My VPN is DNS resolution failure. I've been experiencing this since this morning. Environment: Windows 11.,Network,VPN,Question,Low,Closed,Assigned static IP. Verified with user that issue is fixed.,Assigned static IP. Verified with user that issue is fixed.,[],1.0,"Title: [Network] VPN - DNS resolution failure
Description: My VPN is DNS resolution failure. I've been experiencing this since this morning. Environment: Windows 11.
Category: Network
Component: VPN
Severity: Low",synthetic,U-000298
ITS-00300,Proxy cannot reach specific websites,Proxy cannot reach specific websites,My Proxy is cannot reach specific websites. I've been experiencing this since this morning. Environment: Windows 10.,My Proxy is cannot reach specific websites. I've been experiencing this since this morning. Environment: Windows 10.,Network,Proxy,Bug,High,In Progress,,,[],1.0,"Title: Proxy cannot reach specific websites
Description: My Proxy is cannot reach specific websites. I've been experiencing this since this morning. Environment: Windows 10.
Category: Network
Component: Proxy
Severity: High",synthetic,U-000299
ITS-00301,[Account] MFA - group membership change needed,[Account] MFA - group membership change needed,Issue with MFA: group membership change needed. This is affecting my work. Running on Windows 10.,Issue with MFA: group membership change needed. This is affecting my work. Running on Windows 10.,Account,MFA,Service Request,Medium,Resolved,Re-enrolled MFA device. Verified with user that issue is fixed.,Re-enrolled MFA device. Verified with user that issue is fixed.,[],1.0,"Title: [Account] MFA - group membership change needed
Description: Issue with MFA: group membership change needed. This is affecting my work. Running on Windows 10.
Category: Account
Component: MFA
Severity: Medium",synthetic,U-000300
ITS-00302,DNS packet loss,DNS packet loss,Urgent: DNS - packet loss. Multiple users reporting similar issues. Environment is Windows 11.,Urgent: DNS - packet loss. Multiple users reporting similar issues. Environment is Windows 11.,Network,DNS,Question,Medium,In Progress,,,[],1.0,"Title: DNS packet loss
Description: Urgent: DNS - packet loss. Multiple users reporting similar issues. Environment is Windows 11.
Category: Network
Component: DNS
Severity: Medium",synthetic,U-000301
ITS-00303,Windows problem: not syncing properly,Windows problem: not syncing properly,Urgent: Windows - not syncing properly. Multiple users reporting similar issues. Environment is Windows 10.,Urgent: Windows - not syncing properly. Multiple users reporting similar issues. Environment is Windows 10.,Software,Windows,Service Request,Medium,Resolved,Renewed license through admin portal. Verified with user that issue is fixed.,Renewed license through admin portal. Verified with user that issue is fixed.,[],1.0,"Title: Windows problem: not syncing properly
Description: Urgent: Windows - not syncing properly. Multiple users reporting similar issues. Environment is Windows 10.
Category: Software
Component: Windows
Severity: Medium",synthetic,U-000302
ITS-00304,[Software] Teams - plugin not working,[Software] Teams - plugin not working,The Teams has been plugin not working for the past few hours. OS: Ubuntu 22.04. Please help.,The Teams has been plugin not working for the past few hours. OS: Ubuntu 22.04. Please help.,Software,Teams,Bug,Critical,Resolved,Renewed license through admin portal. Verified with user that issue is fixed.,Renewed license through admin portal. Verified with user that issue is fixed.,[],1.0,"Title: [Software] Teams - plugin not working
Description: The Teams has been plugin not working for the past few hours. OS: Ubuntu 22.04. Please help.
Category: Software
Component: Teams
Severity: Critical",synthetic,U-000303
ITS-00305,Salesforce error code 0x80070005,Salesforce error code [HEX],My Salesforce is error code 0x80070005. I've been experiencing this since this morning. Environment: Chrome OS.,My Salesforce is error code [HEX]. I've been experiencing this since this morning. Environment: Chrome OS.,Software,Salesforce,Question,Medium,Open,,,"[""0"", ""0x80070005""]",1.0,"Title: Salesforce error code [HEX]
Description: My Salesforce is error code [HEX]. I've been experiencing this since this morning. Environment: Chrome OS.
Category: Software
Component: Salesforce
Severity: Medium",synthetic,U-000304
ITS-00306,[Account] SSO - account deactivation request,[Account] SSO - account deactivation request,"Hi, I need help. SSO keeps account deactivation request. Started yesterday. I'm on Chrome OS.","Hi, I need help. SSO keeps account deactivation request. Started yesterday. I'm on Chrome OS.",Account,SSO,Bug,Low,In Progress,,,[],1.0,"Title: [Account] SSO - account deactivation request
Description: Hi, I need help. SSO keeps account deactivation request. Started yesterday. I'm on Chrome OS.
Category: Account
Component: SSO
Severity: Low",synthetic,U-000305
ITS-00307,Email Server problem: failover did not trigger,Email Server problem: failover did not trigger,"Hi, I need help. Email Server keeps failover did not trigger. Started yesterday. I'm on macOS 14.","Hi, I need help. Email Server keeps failover did not trigger. Started yesterday. I'm on macOS 14.",Incident,Email Server,Incident,Medium,Open,,,[],1.0,"Title: Email Server problem: failover did not trigger
Description: Hi, I need help. Email Server keeps failover did not trigger. Started yesterday. I'm on macOS 14.
Category: Incident
Component: Email Server
Severity: Medium",synthetic,U-000306
ITS-00308,[Incident] API Gateway - unauthorized access attempt detected,[Incident] API Gateway - unauthorized access attempt detected,"Hi, I need help. API Gateway keeps unauthorized access attempt detected. Started yesterday. I'm on Windows 10.","Hi, I need help. API Gateway keeps unauthorized access attempt detected. Started yesterday. I'm on Windows 10.",Incident,API Gateway,Incident,Medium,In Progress,,,[],1.0,"Title: [Incident] API Gateway - unauthorized access attempt detected
Description: Hi, I need help. API Gateway keeps unauthorized access attempt detected. Started yesterday. I'm on Windows 10.
Category: Incident
Component: API Gateway
Severity: Medium",synthetic,U-000307
ITS-00309,Printer problem: slow performance,Printer problem: slow performance,Urgent: Printer - slow performance. Multiple users reporting similar issues. Environment is Ubuntu 22.04.,Urgent: Printer - slow performance. Multiple users reporting similar issues. Environment is Ubuntu 22.04.,Hardware,Printer,Question,Medium,Closed,Replaced battery. Verified with user that issue is fixed.,Replaced battery. Verified with user that issue is fixed.,[],1.0,"Title: Printer problem: slow performance
Description: Urgent: Printer - slow performance. Multiple users reporting similar issues. Environment is Ubuntu 22.04.
Category: Hardware
Component: Printer
Severity: Medium",synthetic,U-000308
ITS-00310,[Hardware] Mouse - no display output,[Hardware] Mouse - no display output,Urgent: Mouse - no display output. Multiple users reporting similar issues. Environment is Chrome OS.,Urgent: Mouse - no display output. Multiple users reporting similar issues. Environment is Chrome OS.,Hardware,Mouse,Question,Medium,In Progress,,,[],1.0,"Title: [Hardware] Mouse - no display output
Description: Urgent: Mouse - no display output. Multiple users reporting similar issues. Environment is Chrome OS.
Category: Hardware
Component: Mouse
Severity: Medium",synthetic,U-000309
ITS-00311,SAP problem: license expired,SAP problem: license expired,Urgent: SAP - license expired. Multiple users reporting similar issues. Environment is macOS 14.,Urgent: SAP - license expired. Multiple users reporting similar issues. Environment is macOS 14.,Software,SAP,Bug,Low,Open,,,[],1.0,"Title: SAP problem: license expired
Description: Urgent: SAP - license expired. Multiple users reporting similar issues. Environment is macOS 14.
Category: Software
Component: SAP
Severity: Low",synthetic,U-000310
ITS-00312,Mouse problem: cracked screen,Mouse problem: cracked screen,The Mouse has been cracked screen for the past few hours. OS: Chrome OS. Please help.,The Mouse has been cracked screen for the past few hours. OS: Chrome OS. Please help.,Hardware,Mouse,Bug,Low,Open,,,[],1.0,"Title: Mouse problem: cracked screen
Description: The Mouse has been cracked screen for the past few hours. OS: Chrome OS. Please help.
Category: Hardware
Component: Mouse
Severity: Low",synthetic,U-000311
ITS-00313,Load Balancer problem: data sync failure between systems,Load Balancer problem: data sync failure between systems,Urgent: Load Balancer - data sync failure between systems. Multiple users reporting similar issues. Environment is Windows 10.,Urgent: Load Balancer - data sync failure between systems. Multiple users reporting similar issues. Environment is Windows 10.,Incident,Load Balancer,Incident,Medium,Open,,,[],1.0,"Title: Load Balancer problem: data sync failure between systems
Description: Urgent: Load Balancer - data sync failure between systems. Multiple users reporting similar issues. Environment is Windows 10.
Category: Incident
Component: Load Balancer
Severity: Medium",synthetic,U-000312
ITS-00314,Active Directory problem: permission denied,Active Directory problem: permission denied,The Active Directory has been permission denied for the past few hours. OS: Ubuntu 22.04. Please help.,The Active Directory has been permission denied for the past few hours. OS: Ubuntu 22.04. Please help.,Account,Active Directory,Question,Low,Open,,,[],1.0,"Title: Active Directory problem: permission denied
Description: The Active Directory has been permission denied for the past few hours. OS: Ubuntu 22.04. Please help.
Category: Account
Component: Active Directory
Severity: Low",synthetic,U-000313
ITS-00315,[Hardware] Laptop - freezing randomly,[Hardware] Laptop - freezing randomly,Urgent: Laptop - freezing randomly. Multiple users reporting similar issues. Environment is Windows 10.,Urgent: Laptop - freezing randomly. Multiple users reporting similar issues. Environment is Windows 10.,Hardware,Laptop,Service Request,High,Open,,,[],1.0,"Title: [Hardware] Laptop - freezing randomly
Description: Urgent: Laptop - freezing randomly. Multiple users reporting similar issues. Environment is Windows 10.
Category: Hardware
Component: Laptop
Severity: High",synthetic,U-000314
ITS-00316,Teams cannot login,Teams cannot login,Urgent: Teams - cannot login. Multiple users reporting similar issues. Environment is Windows 11.,Urgent: Teams - cannot login. Multiple users reporting similar issues. Environment is Windows 11.,Software,Teams,Service Request,Medium,Open,,,[],1.0,"Title: Teams cannot login
Description: Urgent: Teams - cannot login. Multiple users reporting similar issues. Environment is Windows 11.
Category: Software
Component: Teams
Severity: Medium",synthetic,U-000315
ITS-00317,SAP problem: update failed,SAP problem: update failed,Urgent: SAP - update failed. Multiple users reporting similar issues. Environment is macOS 14.,Urgent: SAP - update failed. Multiple users reporting similar issues. Environment is macOS 14.,Software,SAP,Question,Low,Resolved,Reinstalled application. Verified with user that issue is fixed.,Reinstalled application. Verified with user that issue is fixed.,[],1.0,"Title: SAP problem: update failed
Description: Urgent: SAP - update failed. Multiple users reporting similar issues. Environment is macOS 14.
Category: Software
Component: SAP
Severity: Low",synthetic,U-000316
ITS-00318,Laptop no display output,Laptop no display output,Issue with Laptop: no display output. This is affecting my work. Running on macOS 14.,Issue with Laptop: no display output. This is affecting my work. Running on macOS 14.,Hardware,Laptop,Bug,Low,Resolved,Reseated RAM modules. Verified with user that issue is fixed.,Reseated RAM modules. Verified with user that issue is fixed.,[],1.0,"Title: Laptop no display output
Description: Issue with Laptop: no display output. This is affecting my work. Running on macOS 14.
Category: Hardware
Component: Laptop
Severity: Low",synthetic,U-000317
ITS-00319,Firewall problem: cannot reach specific websites,Firewall problem: cannot reach specific websites,Urgent: Firewall - cannot reach specific websites. Multiple users reporting similar issues. Environment is Windows 11.,Urgent: Firewall - cannot reach specific websites. Multiple users reporting similar issues. Environment is Windows 11.,Network,Firewall,Bug,Critical,Resolved,Reset network adapter. Verified with user that issue is fixed.,Reset network adapter. Verified with user that issue is fixed.,[],1.0,"Title: Firewall problem: cannot reach specific websites
Description: Urgent: Firewall - cannot reach specific websites. Multiple users reporting similar issues. Environment is Windows 11.
Category: Network
Component: Firewall
Severity: Critical",synthetic,U-000318
ITS-00320,[Incident] API Gateway - backup job failed overnight,[Incident] API Gateway - backup job failed overnight,Issue with API Gateway: backup job failed overnight. This is affecting my work. Running on Windows 11.,Issue with API Gateway: backup job failed overnight. This is affecting my work. Running on Windows 11.,Incident,API Gateway,Incident,High,In Progress,,,[],1.0,"Title: [Incident] API Gateway - backup job failed overnight
Description: Issue with API Gateway: backup job failed overnight. This is affecting my work. Running on Windows 11.
Category: Incident
Component: API Gateway
Severity: High",synthetic,U-000319
ITS-00321,Keyboard slow performance,Keyboard slow performance,Urgent: Keyboard - slow performance. Multiple users reporting similar issues. Environment is Chrome OS.,Urgent: Keyboard - slow performance. Multiple users reporting similar issues. Environment is Chrome OS.,Hardware,Keyboard,Bug,Medium,Resolved,Updated BIOS firmware. Verified with user that issue is fixed.,Updated BIOS firmware. Verified with user that issue is fixed.,[],1.0,"Title: Keyboard slow performance
Description: Urgent: Keyboard - slow performance. Multiple users reporting similar issues. Environment is Chrome OS.
Category: Hardware
Component: Keyboard
Severity: Medium",synthetic,U-000320
ITS-00322,MFA problem: permission denied,MFA problem: permission denied,The MFA has been permission denied for the past few hours. OS: Windows 10. Please help.,The MFA has been permission denied for the past few hours. OS: Windows 10. Please help.,Account,MFA,Question,Low,Open,,,[],1.0,"Title: MFA problem: permission denied
Description: The MFA has been permission denied for the past few hours. OS: Windows 10. Please help.
Category: Account
Component: MFA
Severity: Low",synthetic,U-000321
ITS-00323,WiFi problem: proxy authentication error,WiFi problem: proxy authentication error,The WiFi has been proxy authentication error for the past few hours. OS: Windows 10. Please help.,The WiFi has been proxy authentication error for the past few hours. OS: Windows 10. Please help.,Network,WiFi,Question,Low,Resolved,Reconfigured proxy settings. Verified with user that issue is fixed.,Reconfigured proxy settings. Verified with user that issue is fixed.,[],1.0,"Title: WiFi problem: proxy authentication error
Description: The WiFi has been proxy authentication error for the past few hours. OS: Windows 10. Please help.
Category: Network
Component: WiFi
Severity: Low",synthetic,U-000322
ITS-00324,WiFi slow internet speed,WiFi slow internet speed,Urgent: WiFi - slow internet speed. Multiple users reporting similar issues. Environment is macOS 14.,Urgent: WiFi - slow internet speed. Multiple users reporting similar issues. Environment is macOS 14.,Network,WiFi,Question,Medium,Open,,,[],1.0,"Title: WiFi slow internet speed
Description: Urgent: WiFi - slow internet speed. Multiple users reporting similar issues. Environment is macOS 14.
Category: Network
Component: WiFi
Severity: Medium",synthetic,U-000323
ITS-00325,[Software] VPN - crashing on startup,[Software] VPN - crashing on startup,Urgent: VPN - crashing on startup. Multiple users reporting similar issues. Environment is Windows 11.,Urgent: VPN - crashing on startup. Multiple users reporting similar issues. Environment is Windows 11.,Software,VPN,Bug,Medium,Closed,Cleared cache and temp files. Verified with user that issue is fixed.,Cleared cache and temp files. Verified with user that issue is fixed.,[],1.0,"Title: [Software] VPN - crashing on startup
Description: Urgent: VPN - crashing on startup. Multiple users reporting similar issues. Environment is Windows 11.
Category: Software
Component: VPN
Severity: Medium",synthetic,U-000324
ITS-00326,Ethernet DNS resolution failure,Ethernet DNS resolution failure,"Hi, I need help. Ethernet keeps DNS resolution failure. Started yesterday. I'm on Ubuntu 22.04.","Hi, I need help. Ethernet keeps DNS resolution failure. Started yesterday. I'm on Ubuntu 22.04.",Network,Ethernet,Question,Medium,Closed,Assigned static IP. Verified with user that issue is fixed.,Assigned static IP. Verified with user that issue is fixed.,[],1.0,"Title: Ethernet DNS resolution failure
Description: Hi, I need help. Ethernet keeps DNS resolution failure. Started yesterday. I'm on Ubuntu 22.04.
Category: Network
Component: Ethernet
Severity: Medium",synthetic,U-000325
ITS-00327,Docking Station fan making loud noise,Docking Station fan making loud noise,Issue with Docking Station: fan making loud noise. This is affecting my work. Running on Chrome OS.,Issue with Docking Station: fan making loud noise. This is affecting my work. Running on Chrome OS.,Hardware,Docking Station,Service Request,Medium,Closed,Performed hardware diagnostic. Verified with user that issue is fixed.,Performed hardware diagnostic. Verified with user that issue is fixed.,[],1.0,"Title: Docking Station fan making loud noise
Description: Issue with Docking Station: fan making loud noise. This is affecting my work. Running on Chrome OS.
Category: Hardware
Component: Docking Station
Severity: Medium",synthetic,U-000326
ITS-00328,[Software] Outlook - update failed,[Software] Outlook - update failed,Issue with Outlook: update failed. This is affecting my work. Running on Windows 10.,Issue with Outlook: update failed. This is affecting my work. Running on Windows 10.,Software,Outlook,Question,Low,In Progress,,,[],1.0,"Title: [Software] Outlook - update failed
Description: Issue with Outlook: update failed. This is affecting my work. Running on Windows 10.
Category: Software
Component: Outlook
Severity: Low",synthetic,U-000327
